subject_id,session_id,time_sec,base_fs_hz,acc_fs_hz,bvp_fs_hz,eda_fs_hz,temp_fs_hz,hr_fs_hz,ibi_is_event_based,acc_sample,bvp_sample,eda_sample,temp_sample,hr_sample,ibi_event,acc_x,acc_y,acc_z,bvp,eda,temp,hr,ibi,pred_label,confidence
demo_subject_001,demo_session_001,322.015625,64,32,64,4,4,1,1,0,1,0,0,0,1,-26.0,0.0,54.0,-0.708425,0.568794,32.365643,74.231301,0.768853,,
demo_subject_001,demo_session_001,322.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,3.0,55.0,-0.746285,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,4.0,54.0,-0.751652,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,1.0,54.0,-0.663996,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,4.0,55.0,-0.619533,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,5.0,57.0,-0.637029,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,5.0,53.0,-0.50413,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,7.0,54.0,-0.193855,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,5.0,54.0,-0.154437,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,2.0,54.0,-0.033642,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,6.0,55.0,0.035446,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,59.0,0.266656,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,5.0,54.0,0.275322,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,2.0,57.0,0.411207,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,2.0,54.0,0.42821,0.568794,32.365643,74.231301,,,
demo_subject_001,demo_session_001,322.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-30.0,2.0,57.0,0.556807,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,57.0,0.607084,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-33.0,0.0,55.0,0.57101,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,55.0,0.716001,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,4.0,55.0,0.628026,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,54.0,0.59983,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,6.0,55.0,0.617797,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,2.0,55.0,0.588382,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,6.0,56.0,0.488008,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,54.0,0.572364,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,2.0,57.0,0.503342,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,52.0,0.458615,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,6.0,57.0,0.475194,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,53.0,0.36531,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,3.0,54.0,0.27962,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,5.0,52.0,0.188067,0.559635,32.365896,74.231301,,,
demo_subject_001,demo_session_001,322.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-31.0,4.0,53.0,0.239726,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,5.0,56.0,0.08068,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,3.0,55.0,0.27731,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,2.0,55.0,0.131959,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,3.0,57.0,0.069745,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,4.0,54.0,0.055854,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,5.0,55.0,-0.012269,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,3.0,57.0,-0.024868,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,57.0,-0.049049,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,5.0,54.0,-0.054102,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,3.0,54.0,-0.210574,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,6.0,54.0,-0.412933,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,3.0,59.0,-0.369842,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,4.0,56.0,-0.429032,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,3.0,54.0,-0.516563,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,54.0,-0.62732,0.548333,32.367945,74.231301,,,
demo_subject_001,demo_session_001,322.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-27.0,6.0,54.0,-0.710324,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,5.0,56.0,-0.716284,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.78125,64,32,64,4,4,1,1,1,1,0,0,0,1,-29.0,5.0,54.0,-0.755751,0.592313,32.375417,74.231301,0.793492,,
demo_subject_001,demo_session_001,322.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,5.0,55.0,-0.70902,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,4.0,56.0,-0.809006,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,4.0,55.0,-0.83255,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,4.0,52.0,-0.831948,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,6.0,55.0,-0.617352,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,4.0,59.0,-0.568925,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,5.0,56.0,-0.495326,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,5.0,56.0,-0.427315,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,6.0,55.0,-0.375546,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,55.0,-0.19412,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,5.0,56.0,-0.138089,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,6.0,57.0,0.076623,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,322.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-26.0,4.0,55.0,0.185344,0.592313,32.375417,74.231301,,,
demo_subject_001,demo_session_001,323.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-31.0,3.0,55.0,0.192666,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,6.0,62.0,0.352993,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,5.0,51.0,0.485508,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,4.0,52.0,0.5317,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,3.0,56.0,0.563903,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,4.0,52.0,0.671862,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,5.0,53.0,0.683526,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,57.0,0.702453,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,4.0,56.0,0.602776,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,54.0,0.669813,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,-1.0,54.0,0.660545,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,3.0,55.0,0.623078,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,51.0,0.604943,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,6.0,54.0,0.436785,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,5.0,56.0,0.482117,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,1.0,53.0,0.376753,0.573674,32.411324,74.019121,,,
demo_subject_001,demo_session_001,323.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-29.0,3.0,56.0,0.352972,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,1.0,53.0,0.292257,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,6.0,56.0,0.334559,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,4.0,56.0,0.339832,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,3.0,53.0,0.241518,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,6.0,56.0,0.095909,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,6.0,54.0,0.233884,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,3.0,56.0,0.09835,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,6.0,55.0,0.119844,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-26.0,3.0,53.0,-0.003198,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,3.0,54.0,-0.035838,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,7.0,54.0,-0.161757,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,5.0,57.0,-0.219915,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,2.0,54.0,-0.194393,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,5.0,55.0,-0.361693,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,4.0,56.0,-0.245847,0.554402,32.38593,74.019121,,,
demo_subject_001,demo_session_001,323.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-28.0,2.0,56.0,-0.341538,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,5.0,57.0,-0.544756,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,4.0,55.0,-0.571519,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,55.0,-0.556125,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,5.0,55.0,-0.691046,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.578125,64,32,64,4,4,1,1,0,1,0,0,0,1,-27.0,2.0,53.0,-0.71141,0.550821,32.405536,74.019121,0.806674,,
demo_subject_001,demo_session_001,323.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,55.0,-0.66012,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,4.0,54.0,-0.829664,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,4.0,55.0,-0.849911,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,6.0,56.0,-0.815139,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,2.0,54.0,-0.68875,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,3.0,55.0,-0.730353,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-25.0,6.0,57.0,-0.590696,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,6.0,50.0,-0.398445,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,9.0,57.0,-0.287424,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,3.0,53.0,-0.247715,0.550821,32.405536,74.019121,,,
demo_subject_001,demo_session_001,323.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-28.0,5.0,54.0,-0.140487,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,5.0,56.0,0.012191,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,4.0,57.0,0.20029,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,3.0,53.0,0.217199,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,5.0,53.0,0.205721,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-25.0,4.0,58.0,0.416502,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,5.0,52.0,0.519572,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,2.0,56.0,0.600279,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,4.0,57.0,0.683358,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,6.0,54.0,0.751363,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,6.0,53.0,0.570545,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,57.0,0.721741,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,5.0,56.0,0.645505,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,5.0,55.0,0.701176,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,5.0,57.0,0.557756,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,323.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-26.0,6.0,55.0,0.578244,0.568265,32.369059,74.019121,,,
demo_subject_001,demo_session_001,324.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-30.0,3.0,56.0,0.549431,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-25.0,4.0,53.0,0.358716,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,6.0,53.0,0.485037,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,56.0,0.347945,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,4.0,56.0,0.280918,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,5.0,54.0,0.243807,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,6.0,55.0,0.292784,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,5.0,55.0,0.210257,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,4.0,54.0,0.238568,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,5.0,53.0,0.079225,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,6.0,56.0,0.075412,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-23.0,6.0,56.0,-0.043776,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,4.0,55.0,0.057266,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-25.0,2.0,55.0,-0.03139,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,7.0,56.0,0.042644,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,6.0,55.0,-0.123559,0.570858,32.381696,74.641038,,,
demo_subject_001,demo_session_001,324.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-25.0,5.0,56.0,-0.181383,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,5.0,52.0,-0.328979,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,3.0,57.0,-0.209914,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,2.0,53.0,-0.529035,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,2.0,56.0,-0.481024,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,5.0,56.0,-0.451599,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,4.0,51.0,-0.505046,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,6.0,54.0,-0.724489,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,6.0,54.0,-0.717615,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.390625,64,32,64,4,4,1,1,0,1,0,0,0,1,-28.0,2.0,55.0,-0.747284,0.555292,32.316132,74.641038,0.801688,,
demo_subject_001,demo_session_001,324.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,3.0,54.0,-0.847349,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,55.0,-0.630603,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,6.0,55.0,-0.682176,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-26.0,3.0,56.0,-0.758747,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,4.0,54.0,-0.721705,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,4.0,55.0,-0.474169,0.555292,32.316132,74.641038,,,
demo_subject_001,demo_session_001,324.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-29.0,4.0,55.0,-0.50884,0.56365,32.345628,74.641038,,,
demo_subject_001,demo_session_001,324.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,7.0,54.0,-0.366056,0.56365,32.345628,74.641038,,,
demo_subject_001,demo_session_001,324.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,4.0,55.0,-0.20867,0.56365,32.345628,74.641038,,,
demo_subject_001,demo_session_001,324.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-24.0,7.0,57.0,-0.16263,0.56365,32.345628,74.641038,,,
demo_subject_001,demo_session_001,324.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-24.0,7.0,56.0,0.020703,0.56365,32.345628,74.641038,,,
demo_subject_001,demo_session_001,324.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,5.0,53.0,0.079204,0.56365,32.345628,74.641038,,,
demo_subject_001,demo_session_001,324.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,5.0,53.0,0.210438,0.56365,32.345628,74.641038,,,
demo_subject_001,demo_session_001,324.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,4.0,53.0,0.236776,0.56365,32.345628,74.641038,,,
